datum,wochentag,woche_thema,plattformen,format,titel,caption,hashtags,posting_uhrzeit,status,notizen
2026-03-01,Samstag,Awareness,Instagram + TikTok,Reel,Du bist nicht zu alt fÃ¼r Trompete,"â€Mit 45 kann man keine Trompete mehr lernen." FALSCH. âŒ Unser Ã¤ltester SchÃ¼ler: 67 Jahre. Es ist nie zu spÃ¤t. ğŸ‘‰ 7-Tage-Challenge KOSTENLOS starten â†’ www.trumpetstar.app","#trompete #trompetelernen #musikfÃ¼rerwachsene #nevertooolate #trumpetstar",18:00,scheduled,Story: Umfrage Hast du schon mal Trompete ausprobiert?
2026-03-02,Sonntag,Awareness,Instagram + Facebook,Carousel,3 Mythen Ã¼ber Trompete lernen,"Diese 3 Mythen halten Menschen davon ab ihren Traum zu leben. Welcher hat DICH aufgehalten? 7 Tage kostenlos testen ğŸº â†’ www.trumpetstar.app","#mythen #trompete #fakten #erwachsenelernen #musiklernen",18:00,scheduled,5 Slides: Mythos Talent / Jahre / Alter / CTA
2026-03-03,Montag,Awareness,TikTok + YouTube Shorts,Reel,POV: Dein erster Ton auf der Trompete,"POV: Du spielst deinen ersten Ton ğŸº Unsicher â†’ Ãœberrascht â†’ Stolz. 5 Minuten. 7 Tage. Dein erster Ton. ğŸ‘† www.trumpetstar.app","#ersterton #trompete #anfÃ¤nger #pov #musikfreude",18:00,scheduled,BTS-Stil; Gesichtsausdruck zeigen
2026-03-04,Dienstag,Awareness,Instagram + Facebook,Static Post,Die 5-Minuten-Formel fÃ¼r Trompete-Erfolg,"Min 0-1: Buzzing. Min 1-4: HauptÃ¼bung. Min 4-5: Cooldown. Konstanz schlÃ¤gt IntensitÃ¤t â€” immer. Wann sind deine 5 Minuten? ğŸ‘‡","#trompete #5minuten #Ã¼ben #musikroutine #trumpetstar",18:00,scheduled,Infografik-Format; Story Umfrage Morgens/Mittags/Abends
2026-03-05,Mittwoch,Awareness,Instagram + TikTok,Reel,Tag 1 vs. Tag 30 â€” Trompete Transformation,"TAG 1 vs. TAG 30 ğŸº Dazwischen: 150 Minuten (30 Ã— 5 Min). Starte heute. ğŸ‘† www.trumpetstar.app â€” 7 Tage kostenlos","#transformation #trompete #vorhernachher #fortschritt #lernen",18:00,scheduled,Audio-Vergleich: gepresster vs. klarer Ton
2026-03-06,Donnerstag,Awareness,Facebook + Instagram,Quote Card,Testimonial: Peter 46 Jahre,"â€Nach 3 Monaten TrumpetStar spiele ich meine ersten Songs fÃ¼r meine Kinder." â€” Peter 46 Ingenieur â­â­â­â­â­ ğŸº www.trumpetstar.app","#testimonial #erfolgsgeschichte #trompete #trumpetstar #erwachsenelernen",18:00,scheduled,Quote Card Design
2026-03-07,Freitag,Awareness,Instagram + TikTok + Facebook,Post,Community-Frage: Dein WARUM,"Warum mÃ¶chtest du Trompete lernen? A) Kindheitstraum B) Familie C) Musik D) WeiÃŸ noch nicht. Kommentar ğŸ‘‡","#community #trompete #warum #motivation #musiklernen",18:00,scheduled,Story: Frage-Sticker
2026-03-08,Samstag,Education,Instagram + TikTok + YouTube,Reel,Erster Ton in 3 Schritten,"Dein erster Ton â€” heute noch. 3 Schritte: 1) Buzzing 2) MundstÃ¼ck 3) Luft flieÃŸen. Kein Vorwissen nÃ¶tig. ğŸ‘† www.trumpetstar.app","#ersterton #tutorial #trompete #anfÃ¤nger #lerntipps",18:00,scheduled,Tutorial-Format 45 Sek.
2026-03-09,Sonntag,Education,Instagram + Facebook,Carousel,So funktioniert TrumpetStar,"TrumpetStar ist kein Online-Kurs. Es ist ein Lernsystem mit App Videos und Gamification. 7 Tage kostenlos: ğŸº www.trumpetstar.app","#trumpetstar #app #trompete #lernsystem #gamification",18:00,scheduled,6 Slides: App â†’ Video â†’ Sterne â†’ Level â†’ Dein Tempo
2026-03-10,Montag,Education,TikTok + Instagram,Reel,Der hÃ¤ufigste Fehler beim Trompete lernen,"99% der AnfÃ¤nger machen diesen Fehler: Lippen pressen statt Luft flieÃŸen lassen. Das System dahinter â†’ www.trumpetstar.app","#anfÃ¤ngerfehler #trompete #tipps #lernen #musiklehrer",18:00,scheduled,Falsch vs. Richtig zeigen
2026-03-11,Dienstag,Education,Instagram + Facebook,Static Post,Gamification erklÃ¤rt: Warum TrumpetStar sich wie ein Game anfÃ¼hlt,"â­ Sterne ğŸ… Badges ğŸ“ˆ Level-System ğŸ”¥ Streak-Tracking. Erwachsene lernen besser mit Struktur + Belohnung. ğŸ‘† www.trumpetstar.app","#gamification #lernen #motivation #trompete #level #badges",18:00,scheduled,Story: JA/NEIN Umfrage Gamification
2026-03-12,Mittwoch,Education,TikTok + YouTube Shorts,Video,Behind the Scenes: TrumpetStar Tutorial-Produktion,"So entstehen TrumpetStar Tutorials ğŸ¬ğŸº Klare Schritte. Kein Fachchinesisch. Keine Ãœberforderung. ğŸ‘† www.trumpetstar.app","#behindthescenes #produktion #trompete #tutorial #trumpetstar",18:00,scheduled,BTS: Setup Licht Kamera zeigen
2026-03-13,Donnerstag,Education,Instagram + Facebook,Quote Card,Testimonial: Sabine 52 Jahre,"â€Lernen braucht kein Talent â€” nur die richtige Methode." â€” Sabine 52 Lehrerin â­â­â­â­â­ Dein Traum verjÃ¤hrt nicht. ğŸº www.trumpetstar.app","#testimonial #trompete #trÃ¤ume #erwachsenelernen #nevertooolate",18:00,scheduled,Quote Card Design
2026-03-14,Freitag,Education,Instagram + TikTok,Reel,FAQ: 3 Fragen die ich jede Woche bekomme,"3 Fragen. 3 ehrliche Antworten. Eigene Trompete? Ja. Wie viel Zeit? 5 Min. Kein MusikgefÃ¼hl? Genau dafÃ¼r haben wir das System. ğŸ‘† www.trumpetstar.app","#faq #trompete #fragen #lernen #anfÃ¤nger #trumpetstar",18:00,scheduled,Q&A-Format direkt in Kamera
2026-03-15,Samstag,Social Proof,Instagram + TikTok + YouTube,Reel,10.000+ Lernende â€” was sie verbindet,"10.000+ Menschen haben angefangen. Ingenieure. Lehrer. Rentner. 35-67 Jahre. Was sie verbindet? Sie haben ANGEFANGEN. ğŸ‘† www.trumpetstar.app","#community #trompete #10000 #anfangen #trumpetstar",18:00,scheduled,Schnellschnitt verschiedene Altersgruppen
2026-03-16,Sonntag,Social Proof,Instagram + Facebook,Carousel,5 echte Menschen. 5 echte Ergebnisse.,"Echte Menschen. Echte Ergebnisse. Kein Schauspieler. Deine Geschichte kÃ¶nnte die nÃ¤chste sein. www.trumpetstar.app","#erfolg #testimonials #trompete #echteresultate #trumpetstar",18:00,scheduled,Slides: Peter / Sabine / Klaus / Maria
2026-03-17,Montag,Social Proof,TikTok + Instagram,Reel,Was nach 7 Tagen TrumpetStar passiert,"Tag 1: Erster Ton âœ… Tag 3: Kontrolle âœ… Tag 5: Melodie âœ… Tag 7: Ich kann das wirklich âœ…. Kostenlos starten â†’ www.trumpetstar.app","#7tage #fortschritt #trompete #challenge #lernen",18:00,scheduled,Tag-fÃ¼r-Tag Progression zeigen
2026-03-18,Dienstag,Social Proof,Instagram + Facebook,Static Post,Statistiken: Zahlen lÃ¼gen nicht,"70% sind 35-65 Jahre. Ã˜ Alter 42. 80% ohne Vorkenntnisse. 95% spielen nach 30 Tagen ersten Song. ğŸº www.trumpetstar.app","#statistik #fakten #trompete #daten #erwachsenelernen",18:00,scheduled,Infografik mit Zahlen
2026-03-19,Mittwoch,Social Proof,TikTok + YouTube Shorts,Short,Buzzing: Das Geheimnis hinter jedem Trompeter,"ğŸ‘„ Lippen zusammen ğŸ’¨ Luft durch die Mitte ğŸµ Vibrieren lassen. Das ist Schritt 1. Schritt 2-7 â†’ www.trumpetstar.app","#buzzing #trompete #geheimnis #tutorial #anfÃ¤nger",18:00,scheduled,Demo in 20 Sek.
2026-03-20,Donnerstag,Social Proof,Facebook + Instagram,Quote Card,Testimonial: Klaus 65 Jahre,"â€Mit 65 stand ich das erste Mal auf einer BÃ¼hne. Danke Mario." â€” Klaus 65 im Ruhestand â­â­â­â­â­ Nie aufhÃ¶ren zu trÃ¤umen. ğŸº www.trumpetstar.app","#bÃ¼hne #traum #trompete #seniorlearning #trumpetstar",18:00,scheduled,Quote Card Design
2026-03-21,Freitag,Social Proof,Instagram + TikTok + Facebook,Reel,FrÃ¼hlingsaktion: Jetzt neu starten,"FrÃ¼hlingsanfang. Neuer Start. ğŸŒ¸ğŸº 7 Tage kostenlos testen. ğŸ‘† www.trumpetstar.app Kommentar: Was ist dein FrÃ¼hlingsvorhaben?","#frÃ¼hling #neustart #trompete #motivation #2026",18:00,scheduled,Story: Countdown Challenge startet Montag
2026-03-22,Samstag,Challenge,Instagram + TikTok + YouTube,Reel,7-Tage-Challenge Announcement,"ğŸº 7-TAGE-CHALLENGE STARTET JETZT ğŸ”¥ Tag 1-7 Plan. Komplett kostenlos. Kommentar: ICH BIN DABEI! ğŸ‘‡ www.trumpetstar.app","#challenge #trompete #7tage #lernen #trumpetstar",18:00,scheduled,Announcement Reel 60 Sek.
2026-03-23,Sonntag,Challenge,Instagram + Facebook,Carousel,Challenge Tag 1 Guide: Buzzing,"Challenge Tag 1 â€” Los geht's! Poste dein Video: @trumpetstar_official #trumpetstar7tage ğŸ”¥ www.trumpetstar.app","#challenge #tag1 #trompete #anfÃ¤nger #gemeinsam #trumpetstar7tage",18:00,scheduled,5 Slides: Was brauche ich / Ãœbung / Ziel / Community
2026-03-24,Montag,Challenge,TikTok + Instagram,Reel,Motivations-Push: Tag 3 ist der hÃ¤rteste,"Tag 3: Die Neuheit ist weg. Der Durchbruch noch nicht da. Aber genau hier entscheidet sich alles. Mach weiter. ğŸ‘† www.trumpetstar.app","#challenge #motivation #tag3 #durchhalten #trompete",18:00,scheduled,Direkt in Kamera sprechen
2026-03-25,Dienstag,Challenge,Instagram + Facebook,Static Post,Challenge Update: 200+ Teilnehmer,"200+ angemeldet. 80+ Videos gepostet. â­â­â­â­â­ Du bist noch nicht dabei? Jetzt starten. ğŸ‘† www.trumpetstar.app","#update #challenge #trompete #community #fortschritt",18:00,scheduled,Story: Countdown Noch 3 Tage
2026-03-26,Mittwoch,Challenge,TikTok + YouTube Shorts,Short,Tag 5 der Challenge: Was jetzt mÃ¶glich ist,"Tag 5: 3 TÃ¶ne kontrolliert âœ… Erste Melodie âœ… 25 Min geÃ¼bt âœ…. Noch nicht dabei? ğŸ‘† www.trumpetstar.app","#tag5 #challenge #fortschritt #trompete",18:00,scheduled,Lernender spielt erste Melodie
2026-03-27,Donnerstag,Challenge,Instagram + Facebook,Quote Card,Testimonial: Thomas 49 Jahre (Tag 6),"â€Tag 6. Ich spiele meine erste Melodie. VÃ¶llig unglÃ¤ubig." â€” Thomas 49 Challenge-Teilnehmer ğŸº Morgen: Dein erster kompletter Song. www.trumpetstar.app","#challenge #testimonial #tag6 #trompete #ergebnis",18:00,scheduled,Quote Card Real-Time Testimonial
2026-03-28,Freitag,Challenge,Instagram + TikTok + Facebook + YouTube,Reel,Challenge abgeschlossen: Die Ergebnisse,"ğŸ† CHALLENGE COMPLETE. 7 Tage. 5 Min. Eine Entscheidung. Die nÃ¤chste startet JETZT. ğŸº www.trumpetstar.app Kommentar: Ich starte jetzt!","#challengecomplete #trompete #ergebnis #7tage #trumpetstar",18:00,scheduled,Compilation der Teilnehmer-Videos
2026-03-29,Samstag,April-Ausblick,Instagram + TikTok + Facebook,Reel,MÃ¤rz RÃ¼ckblick: Was diesen Monat passiert ist,"MÃ¤rz im RÃ¼ckblick ğŸº Challenge done. Hunderte erste TÃ¶ne. April: Neue Songs + Level-System + Live Q&A. Kommentar: APRIL! ğŸ‘‡","#rÃ¼ckblick #mÃ¤rz #trompete #community #april",18:00,scheduled,MonatsrÃ¼ckblick + Tease April
2026-03-30,Sonntag,April-Ausblick,Instagram + Facebook,Carousel,Was April bei TrumpetStar bringt,"April Ausblick ğŸº Neue Songs / Duet-Modus / Live Q&A mit Mario. Jetzt der perfekte Zeitpunkt. ğŸº www.trumpetstar.app","#april #vorschau #trompete #neu #trumpetstar",18:00,scheduled,4 Slides: Neue Songs / Duet / Q&A / CTA
2026-03-31,Montag,April-Ausblick,Instagram + TikTok + Facebook,Post,Letzter Tag MÃ¤rz: Jetzt noch starten,"Letzter Tag im MÃ¤rz. Morgen April. Neuer Start. Du kannst JETZT anfangen. 7-Tage-Challenge kostenlos. ğŸ‘† www.trumpetstar.app Kommentar: Ich starte im April!","#letzterchance #april #neustart #trompete #jetzt",18:00,scheduled,Story: Welchen Moment willst du im April erreichen?
